label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.00000000,0.00000000,0.00000000,0.14087277,-0.21343119,-0.08173882,0.18706023,-0.64282977,-0.11874777,0.10878097,-1.00677013,-0.15736833,0.02480083,-1.27643657,-0.17668645,0.15711671,-0.98757698,0.00245946,0.17440215,-1.26133672,-0.10450440,0.17755449,-1.19475925,-0.13892551,0.13540458,-1.03362223,-0.13447648,0.01684135,-0.94670481,0.00084177,0.00325424,-1.23142726,-0.09951589,0.05056827,-0.90595855,-0.09614047,0.04640142,-0.83186135,-0.05699795,-0.10300288,-0.86085250,-0.02390714,-0.10541466,-1.08457056,-0.15170553,-0.02879821,-0.75651354,-0.10497856,-0.03727981,-0.67869453,-0.03384014,-0.22768098,-0.73569530,-0.05481170,-0.19750327,-0.91891690,-0.13840295,-0.13123176,-0.70041100,-0.09670667,-0.13456985,-0.63297180,-0.04017601
T,0.00000000,0.00000000,0.00000000,0.12650065,-0.23393907,-0.05892794,0.17585560,-0.60229276,-0.08926209,0.12853731,-0.90632745,-0.12353016,0.03712184,-1.10444357,-0.13905976,0.10466345,-0.99449762,-0.00447658,0.11071009,-1.29426060,-0.09515088,0.12955339,-1.16587563,-0.11492771,0.10194922,-0.99790994,-0.10309836,-0.02778124,-0.93938984,-0.01556439,-0.03771474,-1.24778213,-0.09613366,0.02451855,-0.92893328,-0.08120154,0.01141951,-0.86886425,-0.03952287,-0.13780207,-0.83028644,-0.04485464,-0.13944871,-1.04587414,-0.14199305,-0.05485407,-0.75093340,-0.08873630,-0.06963765,-0.69306885,-0.02283868,-0.24931978,-0.67266044,-0.07927007,-0.22691943,-0.84576132,-0.13432205,-0.15334436,-0.66817836,-0.08315321,-0.15872171,-0.61515548,-0.02646876
T,0.00000000,0.00000000,0.00000000,0.12154725,-0.21631525,-0.06968604,0.17970415,-0.57950918,-0.10649432,0.13317749,-0.87169871,-0.14536193,0.04448565,-1.07974264,-0.16391253,0.08883516,-0.99589154,-0.01756025,0.10800550,-1.30039647,-0.12169811,0.13426349,-1.12784012,-0.14996805,0.10545583,-0.93835830,-0.14269360,-0.04651122,-0.94409377,-0.02680054,-0.03781942,-1.24077902,-0.12117294,0.03002601,-0.90261200,-0.11387828,0.00899645,-0.83673050,-0.07529085,-0.15918312,-0.83393266,-0.05590555,-0.13808136,-1.01084846,-0.16686076,-0.05234625,-0.71259646,-0.12174433,-0.07768554,-0.67364024,-0.05889043,-0.26830131,-0.67148341,-0.09016450,-0.22640786,-0.81279053,-0.15682262,-0.14684929,-0.62575219,-0.11136441,-0.15911403,-0.58338232,-0.05674289
T,0.00000000,0.00000000,0.00000000,0.13619417,-0.20471836,-0.07474369,0.20199734,-0.57743192,-0.11177355,0.17302936,-0.89943318,-0.14992868,0.10237747,-1.13879830,-0.16817867,0.17407224,-0.98470037,-0.00800261,0.20526724,-1.27347734,-0.10625829,0.20368269,-1.22391168,-0.12876732,0.15769428,-1.06635812,-0.11543581,0.03584398,-0.95843646,-0.01257085,0.03759689,-1.24776485,-0.10442259,0.07355115,-0.91565039,-0.08938666,0.06791817,-0.84144515,-0.04196080,-0.08488173,-0.87951735,-0.03843154,-0.07419376,-1.08975334,-0.15144357,-0.01093711,-0.77731786,-0.09909779,-0.02069675,-0.71708358,-0.02755034,-0.20774100,-0.75424895,-0.07072077,-0.16800561,-0.92347594,-0.14109756,-0.10763114,-0.71328776,-0.09338627,-0.11416614,-0.65183369,-0.03439728
T,0.00000000,0.00000000,0.00000000,0.14091633,-0.19939457,-0.08099889,0.19376039,-0.62017291,-0.11384014,0.13790902,-0.98057923,-0.14731667,0.05997410,-1.24156619,-0.16052342,0.19457545,-0.98087381,0.00519256,0.22014137,-1.25660718,-0.09608727,0.19380756,-1.21448519,-0.12296123,0.13313102,-1.06744834,-0.11458480,0.05319736,-0.95602834,0.00258075,0.03485327,-1.23467307,-0.09639557,0.06797469,-0.89427832,-0.08390239,0.07778777,-0.81916727,-0.03704842,-0.07100337,-0.88186445,-0.02423308,-0.08190203,-1.09994634,-0.15176275,-0.01682754,-0.76831630,-0.10004581,-0.01373771,-0.70137330,-0.02550237,-0.19821505,-0.76643139,-0.05794157,-0.17724584,-0.94265845,-0.14150530,-0.11827682,-0.71723876,-0.09853126,-0.11423325,-0.65386561,-0.04135856
T,0.00000000,0.00000000,0.00000000,0.14658580,-0.20704605,-0.06656004,0.21045731,-0.59995775,-0.09679354,0.17847808,-0.94182014,-0.13047286,0.11721340,-1.20165182,-0.14750902,0.17584173,-0.98438916,0.00759459,0.19991285,-1.27381272,-0.08261931,0.20470732,-1.27035036,-0.10327903,0.16783652,-1.12457545,-0.08979044,0.03894445,-0.95584069,0.00151947,0.04277462,-1.26145652,-0.08738200,0.07766668,-0.93078851,-0.07401275,0.07184088,-0.82935411,-0.02678791,-0.08031622,-0.87440991,-0.02483290,-0.06259516,-1.10825298,-0.13843794,-0.00305815,-0.78812312,-0.08625299,-0.01549194,-0.70099632,-0.01339086,-0.20591363,-0.74592961,-0.05637744,-0.16004200,-0.93795001,-0.12976795,-0.10206153,-0.72176248,-0.08280729,-0.11012373,-0.64401806,-0.02368867
U,0.00000000,0.00000000,0.00000000,0.15647931,-0.19049628,-0.10810802,0.25427623,-0.58644166,-0.15165711,0.20515397,-0.91819674,-0.19025314,0.08832338,-1.14483980,-0.21633534,0.18124728,-0.96723323,-0.07743895,0.21562412,-1.38012076,-0.15573066,0.21849070,-1.62219334,-0.19327630,0.20073499,-1.85239145,-0.21557173,0.05751549,-0.99473683,-0.08479750,0.08939552,-1.49526719,-0.19040509,0.13282223,-1.74902372,-0.23303854,0.14920168,-1.99201761,-0.24267999,-0.05778201,-0.92524384,-0.10598923,0.04440101,-1.14219628,-0.25810790,0.09309637,-0.80973409,-0.25426605,0.07840395,-0.65089318,-0.20611047,-0.14618667,-0.79975120,-0.13567776,-0.01494731,-0.86839199,-0.24942789,0.01529259,-0.62629572,-0.24003118,-0.02369088,-0.52713806,-0.20656221
U,0.00000000,0.00000000,0.00000000,0.15905523,-0.19552295,-0.11047980,0.23818100,-0.63189878,-0.14849552,0.17304899,-0.99641226,-0.18087625,0.03169197,-1.22803701,-0.20233590,0.17337392,-0.97705950,-0.06793085,0.19159103,-1.43232101,-0.14408119,0.18709529,-1.68439497,-0.18026171,0.16330195,-1.92659451,-0.20209939,0.04592438,-0.99610246,-0.07530492,0.05822403,-1.55619680,-0.18277060,0.08719133,-1.83963255,-0.22978493,0.08616972,-2.11271835,-0.24216415,-0.07283333,-0.90995467,-0.09670130,-0.01295069,-1.19605551,-0.26509398,0.05395253,-0.85495908,-0.26655509,0.05421836,-0.68323257,-0.21622638,-0.17278625,-0.76734691,-0.12466122,-0.07560315,-0.92207845,-0.25615310,-0.02635000,-0.67225314,-0.24563910,-0.05018218,-0.55119316,-0.20740472
U,0.00000000,0.00000000,0.00000000,0.15806806,-0.18625346,-0.10906492,0.23225013,-0.60191655,-0.14903641,0.17404422,-0.95968274,-0.18404192,0.03851265,-1.18560472,-0.20812679,0.18240140,-0.97603030,-0.07394429,0.19061946,-1.41529281,-0.15216542,0.17677722,-1.65988241,-0.19422093,0.14728606,-1.89691364,-0.22248545,0.05655278,-0.99506541,-0.08152676,0.05952091,-1.51966730,-0.18879765,0.07842590,-1.79068783,-0.24067226,0.07501344,-2.05255237,-0.26105058,-0.06468737,-0.90956075,-0.10211278,-0.01903357,-1.20028270,-0.26016677,0.04733606,-0.87085382,-0.25759348,0.05318341,-0.69500054,-0.21092730,-0.16695185,-0.76806130,-0.13078296,-0.07812909,-0.90879545,-0.25653069,-0.02637386,-0.67431763,-0.24777423,-0.04198088,-0.55545340,-0.21368349
U,0.00000000,0.00000000,0.00000000,0.15674941,-0.17466966,-0.10766132,0.25159303,-0.58815642,-0.14836445,0.20163939,-0.93701610,-0.18511738,0.07919896,-1.15635500,-0.21039742,0.19193422,-0.96229698,-0.07321817,0.22397353,-1.37631022,-0.15394280,0.22561625,-1.61553584,-0.19255929,0.21262068,-1.83900751,-0.21496463,0.06486303,-0.99461825,-0.08079190,0.08428750,-1.50397044,-0.18719183,0.11923080,-1.76308277,-0.22970679,0.13322464,-2.00109288,-0.23927800,-0.05117120,-0.93033217,-0.10301490,0.03423436,-1.16588653,-0.25748103,0.08835604,-0.84181481,-0.25842960,0.08378010,-0.66599655,-0.21316023,-0.14389826,-0.81025090,-0.13398062,-0.01785879,-0.86482722,-0.25251053,0.01818132,-0.63345962,-0.25085067,-0.01055660,-0.52874008,-0.22200249
U,0.00000000,0.00000000,0.00000000,0.14481933,-0.19708578,-0.10779935,0.24009058,-0.61718969,-0.14999777,0.21103512,-0.96392275,-0.18786157,0.08631923,-1.17111297,-0.21281865,0.16662004,-0.96898725,-0.07155037,0.19371927,-1.37655656,-0.15189043,0.19409138,-1.62094769,-0.18850298,0.17079840,-1.84598934,-0.20999264,0.04463852,-0.99581984,-0.07968849,0.06348142,-1.49719810,-0.18963980,0.10212187,-1.74492227,-0.22973850,0.11312882,-1.99108182,-0.23608380,-0.06796423,-0.92939313,-0.10287669,0.04241131,-1.16474472,-0.25889145,0.09199214,-0.81455741,-0.24991119,0.07411784,-0.65248687,-0.19653764,-0.15526362,-0.81182472,-0.13541259,-0.00700001,-0.86559294,-0.25331824,0.01484355,-0.61702597,-0.24760351,-0.03499622,-0.52341083,-0.21605240
U,0.00000000,0.00000000,0.00000000,0.15838680,-0.24444969,-0.11835807,0.23480159,-0.67630687,-0.17095858,0.17641142,-1.07108152,-0.21697160,0.03647022,-1.29289158,-0.24928469,0.14569292,-0.96568508,-0.10594856,0.15405764,-1.48482181,-0.17942067,0.15516447,-1.73772666,-0.20347925,0.13456289,-1.96971261,-0.21644892,0.02169072,-0.99429411,-0.10444486,0.02224643,-1.58497690,-0.20122914,0.05426928,-1.84987823,-0.22761749,0.06212574,-2.15071741,-0.23145524,-0.09094867,-0.92487378,-0.11523189,-0.01945636,-1.28356930,-0.25249310,0.04807391,-0.91919140,-0.22005092,0.04343296,-0.72454946,-0.15831523,-0.18703135,-0.78591202,-0.13676620,-0.07439091,-0.96114924,-0.24400414,-0.02387791,-0.72878805,-0.22243834,-0.05585331,-0.60878696,-0.18359914
U,0.00000000,0.00000000,0.00000000,0.14921020,-0.23637710,-0.11780456,0.20857981,-0.70063748,-0.15647397,0.14188141,-1.09093221,-0.18530206,-0.01107141,-1.30989712,-0.20124664,0.15760609,-0.98255475,-0.08510680,0.14890770,-1.48488495,-0.14976963,0.12931519,-1.74344810,-0.17812412,0.09299733,-1.98936147,-0.19875950,0.03105829,-0.99594567,-0.08442509,0.01546199,-1.56508658,-0.17991452,0.02733702,-1.82836244,-0.22234533,0.01643630,-2.12217715,-0.23973035,-0.08390643,-0.90529976,-0.09549035,-0.04580484,-1.25922483,-0.24041826,0.02008679,-0.91223353,-0.22689144,0.01679507,-0.73973130,-0.17797923,-0.18025425,-0.75038937,-0.11556551,-0.09973905,-0.96816183,-0.23019559,-0.05072567,-0.73501186,-0.21288486,-0.07958228,-0.61957067,-0.17784402
U,0.00000000,0.00000000,0.00000000,0.11026369,-0.20913015,-0.14313741,0.14181471,-0.60738255,-0.19082124,0.05008219,-0.91971261,-0.22377850,-0.09231949,-1.15321514,-0.24447755,0.13106777,-0.98815526,-0.07981491,0.08771934,-1.40735231,-0.15761630,0.04561704,-1.63891904,-0.20264326,0.00000342,-1.85118970,-0.22955709,0.01085078,-0.96406833,-0.06770089,-0.03000147,-1.46138208,-0.15749071,-0.04099523,-1.71315275,-0.19946712,-0.06110533,-1.94166065,-0.21039825,-0.09911189,-0.84572521,-0.07586450,-0.11178842,-1.07295533,-0.22921844,-0.04633027,-0.79886788,-0.24568847,-0.02346679,-0.66474811,-0.20994636,-0.18991893,-0.68526384,-0.09413078,-0.15417193,-0.81316235,-0.21919513,-0.10100855,-0.61162343,-0.22193056,-0.09632761,-0.51993700,-0.19519219
U,0.00000000,0.00000000,0.00000000,0.12429605,-0.21139614,-0.13995093,0.16125525,-0.60752729,-0.18911610,0.05550555,-0.90798692,-0.22495759,-0.09416901,-1.12778286,-0.24898088,0.12180141,-0.98964911,-0.07588847,0.08192107,-1.39176228,-0.15523567,0.04148822,-1.62113078,-0.20222819,-0.00742092,-1.82944690,-0.23086895,-0.00082775,-0.96151721,-0.06714327,-0.04239223,-1.46113691,-0.16251672,-0.05613918,-1.71929156,-0.21066120,-0.08476933,-1.94915480,-0.22503023,-0.10878321,-0.83718928,-0.07780505,-0.12853182,-1.05294870,-0.23913299,-0.04616262,-0.78298424,-0.26023600,-0.01361907,-0.64466524,-0.22568969,-0.20357016,-0.66975113,-0.09768617,-0.17100580,-0.79843832,-0.23093356,-0.10501194,-0.59493047,-0.23616371,-0.08895486,-0.49568443,-0.20947244
U,0.00000000,0.00000000,0.00000000,0.14802619,-0.20716281,-0.09644154,0.22525368,-0.63432938,-0.13212778,0.15739396,-0.96971815,-0.16464631,0.01881159,-1.15034284,-0.18478936,0.14234101,-0.98850941,-0.05087413,0.15090305,-1.40245512,-0.12315089,0.14464530,-1.63714112,-0.15784629,0.11807113,-1.85396060,-0.17890506,0.01874460,-0.99589528,-0.06298663,0.01256663,-1.51976092,-0.16408296,0.03910948,-1.77099282,-0.20683013,0.03583340,-2.01478109,-0.21627091,-0.09055817,-0.90638265,-0.08867610,-0.01558742,-1.15457075,-0.23982838,0.05138145,-0.83316217,-0.23836618,0.04512064,-0.67773413,-0.19109284,-0.17483315,-0.76659533,-0.12141252,-0.05047205,-0.85936869,-0.23334800,-0.00767118,-0.63162268,-0.22382246,-0.04402256,-0.53682548,-0.19071011
U,0.00000000,0.00000000,0.00000000,0.15559715,-0.18906650,-0.11089887,0.24938944,-0.62016715,-0.15721555,0.21834958,-0.98758504,-0.19995563,0.08509004,-1.20721005,-0.22942309,0.17786572,-0.96309620,-0.07750402,0.20336242,-1.40640238,-0.15835883,0.20403199,-1.66620139,-0.19150428,0.17639985,-1.90135613,-0.21004765,0.05681471,-0.99478475,-0.08470769,0.08548995,-1.53781075,-0.19533035,0.12483516,-1.79440944,-0.23046306,0.13103640,-2.06844512,-0.23222885,-0.05862332,-0.94097133,-0.10698686,0.05027425,-1.21723785,-0.26849075,0.10124195,-0.84988419,-0.25328069,0.07943581,-0.67541785,-0.19368645,-0.15455965,-0.83348495,-0.13875416,-0.00449496,-0.90344805,-0.26338100,0.02273739,-0.64838310,-0.25486759,-0.02723718,-0.55065878,-0.21969874
U,0.00000000,0.00000000,0.00000000,0.16803693,-0.25474425,-0.10766927,0.24767012,-0.66991187,-0.15043082,0.21530923,-1.07347653,-0.18701054,0.08516986,-1.29337297,-0.20975318,0.18689855,-0.94919920,-0.09317626,0.20697606,-1.49873918,-0.15800949,0.20917230,-1.75618154,-0.18085526,0.18922651,-1.99490640,-0.19553522,0.06940862,-0.99343808,-0.09090232,0.08523110,-1.57908531,-0.18480936,0.11242561,-1.85727635,-0.21989565,0.12030997,-2.16254841,-0.23379547,-0.04537885,-0.93831666,-0.09831674,0.02767747,-1.30358653,-0.21932203,0.07948786,-0.94237111,-0.18597505,0.06947856,-0.74707271,-0.12931824,-0.15073482,-0.80514006,-0.11652904,-0.04030092,-0.99611319,-0.20946214,0.00211391,-0.77479985,-0.18459968,-0.03218127,-0.64911788,-0.14710616
U,0.00000000,0.00000000,0.00000000,0.16356361,-0.24986197,-0.11634690,0.24318603,-0.70002029,-0.15114835,0.19897890,-1.11345850,-0.17483170,0.04785310,-1.33380657,-0.18547341,0.20374192,-0.95822182,-0.08114945,0.21838271,-1.49732929,-0.13417135,0.21370365,-1.75005426,-0.15550442,0.18422535,-1.99698747,-0.17157089,0.08500049,-0.99383425,-0.07119273,0.10040128,-1.56654938,-0.14650671,0.12068153,-1.83539467,-0.17910993,0.11573320,-2.13638643,-0.19444852,-0.03580861,-0.93007753,-0.07252893,0.01468617,-1.29028472,-0.19011393,0.07046920,-0.94836021,-0.17166754,0.06505582,-0.76223784,-0.12616652,-0.14939045,-0.79636694,-0.08394532,-0.05882157,-1.01406640,-0.17958766,-0.01340907,-0.79414805,-0.15996860,-0.04272013,-0.65523371,-0.12690554
U,0.00000000,0.00000000,0.00000000,0.15142167,-0.21453168,-0.12806929,0.21182761,-0.69119241,-0.16536522,0.12978758,-1.07922116,-0.19283857,-0.01949774,-1.30550295,-0.20768476,0.15523037,-0.98521647,-0.07247095,0.14270913,-1.45677796,-0.13925348,0.12703937,-1.71024267,-0.17298084,0.09597564,-1.94998034,-0.19715017,0.03431571,-0.98580864,-0.06619304,0.00892356,-1.54325078,-0.16157992,0.02677107,-1.80779528,-0.20631227,0.01823085,-2.08429439,-0.22444075,-0.07996044,-0.88407424,-0.07526137,-0.05034679,-1.21812972,-0.23024777,0.02454008,-0.88596930,-0.22638266,0.02694991,-0.70639356,-0.17980612,-0.18191862,-0.73408133,-0.09363565,-0.10483483,-0.94754423,-0.22107758,-0.05382784,-0.72063469,-0.21207621,-0.08133271,-0.59179261,-0.17957772
U,0.00000000,0.00000000,0.00000000,0.15537505,-0.21153810,-0.12594791,0.21000829,-0.71405634,-0.17110790,0.14323539,-1.10609703,-0.20897416,-0.01005063,-1.29864530,-0.23223500,0.10716519,-0.98314040,-0.10272764,0.09352079,-1.48540645,-0.19054212,0.08243895,-1.74488762,-0.22990089,0.04770052,-1.98621008,-0.25627687,-0.01561601,-0.99460798,-0.10252373,-0.04900460,-1.56812804,-0.22865261,-0.02776340,-1.84537696,-0.27892291,-0.03662915,-2.13336707,-0.29574792,-0.12728477,-0.91593478,-0.11623548,-0.06229745,-1.28214180,-0.27797319,0.01969596,-0.91008234,-0.25217695,0.01864008,-0.71666257,-0.19079698,-0.21399440,-0.78999281,-0.14193457,-0.08092595,-0.93336903,-0.26737053,-0.03752918,-0.67984352,-0.25441733,-0.08380325,-0.56293915,-0.21941437
U,0.00000000,0.00000000,0.00000000,0.14513082,-0.21363830,-0.09599058,0.21084882,-0.65998033,-0.14168499,0.15929083,-0.98234803,-0.18728340,0.02420178,-1.14059882,-0.22201585,0.07401647,-0.99381241,-0.08281578,0.07510062,-1.39599064,-0.16893097,0.05908087,-1.63615943,-0.21228043,0.02927312,-1.86048261,-0.23833295,-0.05717610,-0.98145523,-0.10032827,-0.07938292,-1.48994995,-0.21337041,-0.05649933,-1.75968973,-0.25519299,-0.05608686,-2.00221452,-0.26397277,-0.16452519,-0.89360559,-0.13063533,-0.03915356,-1.16971714,-0.28757743,0.04101878,-0.82960597,-0.27590388,0.03816509,-0.62817605,-0.22108464,-0.23187059,-0.76515864,-0.16984844,-0.04646356,-0.86876567,-0.28314962,0.00070980,-0.61251838,-0.27159626,-0.03830723,-0.46942299,-0.23642089
U,0.00000000,0.00000000,0.00000000,0.13955764,-0.21036002,-0.08661273,0.21294447,-0.61756930,-0.12879151,0.18348929,-0.92795052,-0.17474609,0.06542801,-1.08175824,-0.21016916,0.08870424,-0.99332510,-0.07373466,0.09330392,-1.37489710,-0.16263324,0.07821215,-1.59914695,-0.20797159,0.04941087,-1.81193352,-0.23559459,-0.03512903,-0.98218535,-0.09733228,-0.03783502,-1.44773862,-0.21253345,-0.01383964,-1.70667045,-0.25849543,-0.01375222,-1.93960262,-0.27132710,-0.14086967,-0.88454686,-0.13365099,-0.00912776,-1.11872979,-0.28447219,0.06949571,-0.80167363,-0.27506720,0.07081533,-0.61877373,-0.22469701,-0.20370401,-0.73943042,-0.17926606,-0.01942845,-0.80360506,-0.28530992,0.01686118,-0.57386777,-0.27736651,-0.02953911,-0.45243627,-0.24675449
U,0.00000000,0.00000000,0.00000000,0.13345345,-0.21468567,-0.09681295,0.20087792,-0.62591446,-0.13851521,0.14920207,-0.92286331,-0.17846693,0.00918782,-1.05510560,-0.20747441,0.06634829,-0.99565645,-0.06531562,0.06018734,-1.38697960,-0.14482195,0.04115293,-1.61692928,-0.18410066,0.00633049,-1.82605965,-0.20646959,-0.05777896,-0.97696185,-0.07921815,-0.08253749,-1.45507314,-0.18585084,-0.07473013,-1.71973017,-0.22995314,-0.09283158,-1.96887071,-0.23936848,-0.16233202,-0.86742687,-0.10674826,-0.06985213,-1.08125538,-0.25948595,0.01638154,-0.78165428,-0.25878702,0.02016662,-0.62148021,-0.21077954,-0.23431578,-0.71094025,-0.14226630,-0.09272073,-0.79276757,-0.25167666,-0.03255159,-0.57819225,-0.24361714,-0.06019280,-0.47525578,-0.21089712
U,0.00000000,0.00000000,0.00000000,0.13573948,-0.22019523,-0.10695308,0.17106789,-0.67114402,-0.13564933,0.06854639,-0.99200442,-0.15893369,-0.07913569,-1.17119221,-0.17110903,0.08815448,-0.99485761,-0.04987114,0.05339598,-1.41826419,-0.11477116,0.01762695,-1.65355914,-0.14735859,-0.03052312,-1.86509830,-0.16858029,-0.03537800,-0.96171595,-0.05368194,-0.09150948,-1.46818217,-0.14974046,-0.10053286,-1.73284699,-0.19576670,-0.12688591,-1.97759602,-0.20991620,-0.14035839,-0.84209156,-0.07241161,-0.11544210,-1.12814267,-0.22719347,-0.02646988,-0.82575018,-0.23188341,-0.01222260,-0.66941179,-0.18892682,-0.22600863,-0.68470286,-0.09822884,-0.14483035,-0.84181387,-0.22376108,-0.08311092,-0.61437333,-0.22104546,-0.09526518,-0.50308763,-0.19133977
U,0.00000000,0.00000000,0.00000000,0.13410734,-0.20949782,-0.10425992,0.18743727,-0.66299393,-0.14109820,0.12183112,-0.99094502,-0.17521329,-0.01737471,-1.15115538,-0.19815043,0.06881838,-0.99510069,-0.07098337,0.04995018,-1.42514698,-0.15162906,0.02896338,-1.66534237,-0.19038940,-0.00823361,-1.88454411,-0.21278783,-0.05443798,-0.97933014,-0.08177256,-0.10270488,-1.49856902,-0.19041944,-0.09541585,-1.76489060,-0.23498755,-0.11089569,-2.01435750,-0.24559290,-0.16247712,-0.87761910,-0.10695567,-0.08398647,-1.16427425,-0.26683274,0.00293113,-0.83139612,-0.26309383,0.00757354,-0.64903328,-0.21216419,-0.24351549,-0.73243122,-0.14035367,-0.10503836,-0.85850071,-0.25975607,-0.04950891,-0.61487999,-0.25191951,-0.07792769,-0.48544469,-0.21835197
V,0.00000000,0.00000000,0.00000000,0.14018472,-0.18914163,-0.09086404,0.21959022,-0.57140959,-0.12342305,0.16078661,-0.87409091,-0.15747654,0.03449960,-1.06139164,-0.18171070,0.18006545,-0.98316992,-0.03087637,0.23674484,-1.38237189,-0.09414647,0.25927014,-1.61413439,-0.12952985,0.26210759,-1.82001869,-0.15103634,0.05333757,-0.98950324,-0.04382350,0.02961197,-1.48671732,-0.13293057,0.03389630,-1.74992769,-0.17818475,0.01921643,-1.97415092,-0.19093596,-0.06377823,-0.88350043,-0.07050488,-0.02384281,-1.12592191,-0.21302344,0.04997891,-0.83348032,-0.22083608,0.06232754,-0.66167911,-0.18015921,-0.15726747,-0.72080498,-0.10353093,-0.07583950,-0.83712667,-0.21312049,-0.01809844,-0.63491590,-0.20529212,-0.02133359,-0.51551975,-0.17093372
V,0.00000000,0.00000000,0.00000000,0.14604573,-0.18462432,-0.08893784,0.24097695,-0.54403424,-0.12656411,0.19366661,-0.85025572,-0.16619884,0.07503582,-1.03772969,-0.19531087,0.20044549,-0.96931411,-0.04714052,0.27294986,-1.37397062,-0.12137931,0.29804607,-1.61064161,-0.15938729,0.30280701,-1.82593142,-0.18102255,0.06527740,-0.99575129,-0.06494792,0.05292751,-1.49865729,-0.17112010,0.05932496,-1.76973640,-0.22098862,0.04750977,-2.00124084,-0.23266659,-0.05608826,-0.90333191,-0.09501945,0.00243591,-1.10131285,-0.25023367,0.07242099,-0.79597268,-0.25934174,0.08462597,-0.62096440,-0.21545572,-0.14724902,-0.74538051,-0.13140469,-0.04080615,-0.79665216,-0.24681256,0.01329339,-0.58437969,-0.24205663,0.00788114,-0.47598246,-0.20735770
V,0.00000000,0.00000000,0.00000000,0.14703478,-0.17470669,-0.08906912,0.23110807,-0.53846955,-0.12950546,0.17882624,-0.85752333,-0.17279602,0.04249101,-1.05863583,-0.20534996,0.18788171,-0.97535902,-0.05107676,0.25342353,-1.41087907,-0.12862373,0.27817061,-1.65130596,-0.16759679,0.28212036,-1.87383235,-0.19017972,0.05189492,-0.99613610,-0.07085053,0.03151977,-1.52575001,-0.18324248,0.03524966,-1.80286759,-0.23676782,0.01791529,-2.04956312,-0.25139459,-0.07210907,-0.89852839,-0.10211314,-0.02060370,-1.12321828,-0.26400914,0.05152802,-0.80880849,-0.27184222,0.06127737,-0.63726149,-0.22691172,-0.16757437,-0.73356176,-0.13931086,-0.06461951,-0.79034815,-0.26293066,-0.00941928,-0.57077579,-0.25911140,-0.01940970,-0.46929103,-0.22450407
